,clustering,degree,degree_centrality,closeness_centrality,betweenness_centrality,pagerank
31,0.5380952380952381,21,0.01465457083042568,0.4000903993185526,0.00025601704302173563,0.0003981014383770467
32,0.0,4,0.0027913468248429866,0.3284589015880835,2.799258472156807e-07,0.00014856703302085098
33,0.37731442869057547,110,0.07676203768318213,0.4497021202950942,0.003679810870385623,0.001382819466198909
34,0.4444444444444444,10,0.006978367062107466,0.35704591078491493,1.4542548660383821e-05,0.00024049247761061938
35,0.5,9,0.0062805303558967195,0.3453050145775091,0.0003678084875797694,0.0002756832441787946
36,0.0,1,0.0006978367062107466,0.28905462908860924,0.0,0.000129224159307639
37,0.0,2,0.0013956734124214933,0.26419788479221734,2.682325964546714e-06,0.00020111256028847402
38,0.5935828877005348,34,0.023726448011165385,0.394482179535562,9.593507388712398e-06,0.00043466414791148614
39,0.14325930559899905,139,0.09699930216329378,0.4607458855282743,0.012689246107663563,0.002091134476106437
40,0.0,2,0.0013956734124214933,0.32868907601106045,2.868253721416582e-06,0.0001398144067515986
41,0.3333333333333333,7,0.004884856943475227,0.37215496810456217,0.00012937563866875475,0.0002250060701959003
42,0.042162698412698416,64,0.044661549197487785,0.39929566810537737,0.004945677553483862,0.0012602015707995115
43,0.06853281853281853,112,0.07815771109560363,0.4311023083343596,0.0025562004226695836,0.0017437306165714191
44,0.11457319052255761,79,0.055129099790648985,0.41630708118442294,0.0010970590758088382,0.0009113292778742423
45,0.8571428571428571,8,0.005582693649685973,0.3453050145775091,3.697013792042589e-08,0.00021342013685609593
46,0.3391304347826087,70,0.04884856943475226,0.4369931473302328,0.0005640636982088252,0.0008159618073667896
47,0.0,6,0.00418702023726448,0.3210399120244923,7.543035311748252e-07,0.00017011515021817496
48,0.37167449139280123,72,0.050244242847173756,0.44179526982836725,0.0006366278916101683,0.0008368010381784585
49,0.23367003367003367,55,0.038381018841591064,0.4044604582935757,0.000199067796030254,0.0006434444010605409
50,0.2411764705882353,85,0.05931612002791346,0.41680033601994954,0.0015104155766217891,0.0009090316311077743
51,0.0,1,0.0006978367062107466,0.2785269070473772,0.0,0.00012198311427593572
52,0.3412587412587413,66,0.04605722260990928,0.42383070313353904,0.00020283576962496985,0.0007581034814216933
53,0.4727272727272727,11,0.007676203768318213,0.3589586567355484,1.4641395049312757e-05,0.0002515578082624591
54,0.05517241379310345,30,0.0209351011863224,0.3810229987553072,0.0011200902804142814,0.0004868378060051917
55,0.16071998177261335,210,0.14654570830425678,0.490455885117933,0.018151876448719066,0.0028169753871419073
56,0.5714285714285714,7,0.004884856943475227,0.33494833001746005,9.367378873831547e-08,0.0001922105363532627
57,0.0,2,0.0013956734124214933,0.30254094482978927,1.516771472123568e-07,0.00013854011044189143
58,0.0,1,0.0006978367062107466,0.2201717938356047,0.0,0.00021923349951512506
59,0.0,3,0.00209351011863224,0.3376812897536236,3.37062892234674e-06,0.00013961086322591225
60,0.19844961240310077,130,0.09071877180739707,0.4595421079044251,0.0024066793051177207,0.0014403127530771779
61,0.0,1,0.0006978367062107466,0.2369284280861003,0.0,0.0001946133456196233
62,0.38095238095238093,7,0.004884856943475227,0.3624724199905589,0.0016343217932385172,0.0003152644902280098
63,0.13725490196078433,120,0.0837404047452896,0.43362648209656385,0.0026081959324724515,0.0017886276205069857
64,0.6363636363636364,11,0.007676203768318213,0.3650111373290142,3.880196069711132e-07,0.00020270046571172775
65,0.0,1,0.0006978367062107466,0.2753655448930234,0.0,0.00012902250491182016
66,0.11764705882352941,17,0.011863224005582693,0.36710616603270274,0.00014820606172296212,0.00033580437603780163
67,0.0,2,0.0013956734124214933,0.31994496007352197,3.504995407837779e-07,0.0001274423850394656
68,0.36363636363636365,12,0.00837404047452896,0.3669147156201694,0.0006299816405892244,0.0003102093237411783
69,0.0,1,0.0006978367062107466,0.2995780145631998,0.0,0.00011579615823585102
70,0.12280701754385964,19,0.013258897418004185,0.3637843677361297,0.001614202609949812,0.0004318212241571049
71,0.0,1,0.0006978367062107466,0.0006978367062107466,0.0,0.0007019267890359034
72,0.2969472710453284,47,0.03279832519190509,0.44360590618012286,0.00035920429701638855,0.0005889650221805676
73,1.0,2,0.0013956734124214933,0.2946226830827784,0.0,0.00013452733607278335
74,0.16666666666666666,4,0.0027913468248429866,0.35551236341671294,3.985021652263159e-06,0.00015265393711287085
75,0.3333333333333333,13,0.009071877180739707,0.37304293064775973,1.2402147006089845e-06,0.00021550323365065286
76,0.37777777777777777,10,0.006978367062107466,0.387102595434209,3.049280302908918e-05,0.00023352273596047353
77,0.4,6,0.00418702023726448,0.36710616603270274,0.00014496919650012317,0.00023107736761062672
78,0.0,5,0.003489183531053733,0.3412849707502667,2.8214001544926765e-05,0.00018631238338962395
79,0.4975124378109453,67,0.04675505931612003,0.4308383142692436,9.168745489497983e-05,0.0007486514340158422
80,0.23636363636363636,11,0.007676203768318213,0.37107540464223354,7.464594420520896e-06,0.00020835838137593947
81,0.3126984126984127,36,0.025122121423586878,0.3853006392123082,0.000271001726619228,0.0005002426693071352
82,0.2,11,0.007676203768318213,0.4014601809995291,4.0423269381530085e-05,0.00023897481049354208
83,0.0,2,0.0013956734124214933,0.28289463900348805,3.6601392071416265e-05,0.0002107122109512755
84,0.0,0,0.0,0.0,0.0,0.00010528901835538554
85,0.2982456140350877,39,0.027215631542219117,0.4301797414868082,0.0009474851971358406,0.0005529400130873656
86,0.2117130905009693,243,0.16957431960921143,0.5043433456642831,0.007749076600373652,0.002390499521224808
87,0.22529805650824758,157,0.10956036287508722,0.46454867428304714,0.0027443589516412377,0.001683605644306652
88,0.18766233766233767,56,0.039078855547801813,0.435101402103695,0.0006512672849229667,0.0006753931998749147
89,0.3779342723004695,72,0.050244242847173756,0.4278254589247035,0.00017504558648232964,0.0007539542906382047
90,0.2798073615411077,171,0.11933007676203768,0.45819535473896117,0.0016164193118431616,0.0016768861234185979
91,0.21987012987012988,176,0.12281926029309141,0.4587929358993641,0.004385182216837038,0.0017754371509391901
92,0.07352941176470588,17,0.011863224005582693,0.3935994222107272,0.00012903158956016343,0.00031456679037941487
93,0.3333333333333333,3,0.00209351011863224,0.3321024154834434,1.9470234494302766e-07,0.00013364173898998416
94,0.2738671632526381,180,0.1256106071179344,0.4698223487156426,0.0024198467267579735,0.001744808600185572
95,0.2900269541778976,106,0.07397069085833914,0.45819535473896117,0.0016756482022339467,0.001158763949137875
96,0.25906277630415564,117,0.08164689462665736,0.46935221294307866,0.0015208198227442257,0.0012335843762052285
97,0.3076923076923077,13,0.009071877180739707,0.38604058557019194,0.0002497622637711596,0.00026267235431311984
98,0.31060259344012203,115,0.08025122121423586,0.4475565949120069,0.0010579891837458513,0.001163397920292275
99,0.2813524236674142,187,0.13049546406140963,0.4853804533988788,0.003047658907675345,0.0017655844422206281
100,0.1795774647887324,72,0.050244242847173756,0.4577481894610767,0.0005554433723430753,0.000793502171327184
101,0.18664502666357524,228,0.15910676901605023,0.5009319809196688,0.003250805454482339,0.002219233353674312
102,0.5,12,0.00837404047452896,0.36191304897205495,2.681063269820058e-05,0.00023007931644172856
103,0.0,1,0.0006978367062107466,0.2927226824221655,0.0,0.00012348229400413376
104,0.23877184386738526,157,0.10956036287508722,0.4885826161122742,0.00296402245689886,0.0015934886925042316
105,0.16473000683527,133,0.0928122819260293,0.47698913030622025,0.0037559199256867832,0.001411961019624569
106,0.09941944847605225,53,0.03698534542916957,0.4196593899204741,0.004395823233125244,0.000919619453599107
107,0.3358024691358025,81,0.05652477320307048,0.44137952773003436,0.0012257157946878464,0.0009049623037982251
108,0.15822540644805733,191,0.1332868108862526,0.48073725124815503,0.005064280190191346,0.0020365124023467977
109,0.19117647058823528,17,0.011863224005582693,0.37948164358234887,3.299881983149208e-05,0.0002600361405990945
110,0.2115673289183223,151,0.10537334263782275,0.46701557729948545,0.0017970383929951615,0.0014373484717571975
111,0.36415362731152207,38,0.02651779483600837,0.4293921069280896,9.99023499456409e-05,0.0004739732005501347
112,0.23095593726661687,104,0.07257501744591766,0.45909231138771606,0.0009501939127989765,0.0010592199181982016
113,0.21637426900584794,19,0.013258897418004185,0.3735380765604857,1.6057917640387104e-05,0.0002734144747014518
114,1.0,2,0.0013956734124214933,0.2946226830827784,0.0,0.00013452733607278335
115,0.2718932443703086,110,0.07676203768318213,0.42886861761760126,0.0010832436528199901,0.0011177356257589673
116,0.24431517715494447,62,0.04326587578506629,0.442768387162791,0.0007746685644162764,0.0007329023930999295
117,0.1529961750956226,182,0.1270062805303559,0.4940723084281425,0.006282154271899374,0.0019405027878740316
118,0.17010358565737052,251,0.1751570132588974,0.5074352450066173,0.01078077896649831,0.0025846155923533154
119,0.3567901234567901,81,0.05652477320307048,0.4355053959775146,0.0004902043678886131,0.0008008405594118448
120,0.12923076923076923,26,0.018143754361479414,0.41990985807321685,0.00033253726730997785,0.00042774193970053503
121,0.19613821138211382,288,0.20097697138869502,0.5150504884346082,0.006134871656491004,0.002847779793165298
122,0.29362305148795464,146,0.10188415910676901,0.4860510999666148,0.0023218605081427915,0.0015667357097049607
123,0.1,5,0.003489183531053733,0.3667234647910737,9.373152364502176e-06,0.00017917292409606753
124,0.2088241710296684,192,0.13398464759246337,0.48123048372207583,0.002456563091466666,0.0019585032436280968
125,0.46956521739130436,70,0.04884856943475226,0.43322596502566185,0.0004558718694035041,0.0007646846427386848
126,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
127,0.3,45,0.0314026517794836,0.4116787403169543,0.00024901858441684217,0.0005258610608486952
128,0.6006006006006006,37,0.025819958129797625,0.4244699651292156,6.933277843889846e-05,0.00043143368393125554
129,0.22300263388937663,68,0.04745289602233077,0.4458548588096799,0.0004554317682280674,0.0007608863645985237
130,0.26515151515151514,33,0.02302861130495464,0.4007741197389204,0.0002467891986347468,0.00047955449222746743
131,0.0,1,0.0006978367062107466,0.2906667908290332,0.0,0.00011492616407352879
132,0.0,1,0.0006978367062107466,0.30306223011056427,0.0,0.00011636065352447299
133,0.13259893920848634,172,0.12002791346824843,0.48255073196273995,0.003118080852044265,0.0017926046553310181
134,0.4725158562367865,44,0.030704815073272853,0.41630708118442294,0.00012946655619438125,0.0005326703802746493
135,0.1,5,0.003489183531053733,0.3667234647910737,9.373152364502176e-06,0.00017917292409606753
136,0.24385964912280703,76,0.05303558967201674,0.44656234033746417,0.0009121853686424177,0.0008403336599305938
137,0.4722222222222222,9,0.0062805303558967195,0.36200615755167215,1.441088275515903e-06,0.00021457245464083955
138,0.37682165163081194,132,0.09211444521981856,0.4712384241136469,0.0013730380494234719,0.0013726631115834114
139,0.025,16,0.011165387299371946,0.37058676176016586,6.721112955286325e-05,0.00028437347672435214
140,0.4,21,0.01465457083042568,0.37324083140672404,5.040252466978162e-06,0.00028807576713889244
141,0.25174193548387097,125,0.08722958827634333,0.4471299442018906,0.0006253819100643506,0.0011949061998963988
142,0.23246010237880158,82,0.05722260990928123,0.4252396296172105,0.0006371446485006575,0.0008467327064915032
143,0.24086538461538462,65,0.045359385903698535,0.4304429288477668,0.006705140406449344,0.0011024428924724325
144,0.0,1,0.0006978367062107466,0.29755084254670117,0.0,0.00011759698982330454
145,0.14066573468847998,399,0.2784368457780879,0.5475167059935213,0.02837115671284049,0.004281570811691314
146,0.06060606060606061,45,0.0314026517794836,0.4211666969180933,0.0012664603011610666,0.0007533996439149228
147,0.0,4,0.0027913468248429866,0.31422910549427197,1.0250203166191111e-06,0.00015332489420104037
148,0.2222222222222222,10,0.006978367062107466,0.38540617211814565,4.1043276048565e-06,0.00019829882994241405
149,0.11406423034330011,43,0.030006978367062107,0.40762396709251153,0.0005467029795259582,0.000575110077925595
150,0.0,3,0.00209351011863224,0.32602361779503003,6.568969171635588e-06,0.0001462405273033977
151,0.3333333333333333,4,0.0027913468248429866,0.34538977280396405,4.757427682089003e-05,0.00019468479978196048
152,0.44518272425249167,43,0.030006978367062107,0.4205373384349521,0.00010141705362809519,0.0005178707561192206
153,0.5151515151515151,12,0.00837404047452896,0.3654851777671038,8.51907292224432e-06,0.0002670907838435391
154,0.24182109357126516,94,0.06559665038381018,0.4753776805416722,0.0017138143536923633,0.0010550523071463798
155,0.1908884766027623,99,0.06908583391486392,0.4659330908620363,0.0010702588436816165,0.0010290592241898096
156,0.11291834821246587,222,0.15491974877878575,0.4923435739689817,0.017516381421936053,0.0028345563920837663
157,0.07142857142857142,8,0.005582693649685973,0.35301503622763414,8.714836124808563e-06,0.00021754935505371618
158,0.2409321175278622,141,0.09839497557571528,0.4494148624731235,0.0010919259504181139,0.0013834167062762059
159,0.15914948453608246,97,0.06769016050244242,0.4595421079044251,0.003316362532037263,0.001206600458561927
160,0.24210526315789474,95,0.06629448709002093,0.4589425748217057,0.0006841411066957648,0.0009907908156798811
161,0.0,1,0.0006978367062107466,0.31034802258565275,0.0,0.00011979213156039636
162,0.30299629671192907,134,0.09351011863224006,0.4601432094190156,0.002176185286361507,0.0013255992897709676
163,0.3333333333333333,3,0.00209351011863224,0.3467515856094997,2.5895908702395065e-06,0.00014986675468782972
164,0.27474747474747474,45,0.0314026517794836,0.42926111482713536,0.00013597650740729072,0.000533233926472834
165,0.5111111111111111,10,0.006978367062107466,0.34786599119983924,8.372971393714232e-07,0.00023062097277307627
166,0.12300699805208859,167,0.11653872993719469,0.4684147584565079,0.009408685850305713,0.0020799183649266
167,0.5205128205128206,40,0.027913468248429864,0.4052759027659417,5.707635729175172e-05,0.0005103359899453444
168,0.2048780487804878,41,0.028611304954640614,0.43469815706004006,0.0015538503528659308,0.0005713268246211871
169,0.27293341579055863,99,0.06908583391486392,0.4505661013139128,0.0005795258034261345,0.0009877724961528118
170,0.2814207650273224,61,0.04256803907885554,0.4287379446689061,0.0009340835833945217,0.0007109831059754387
171,0.2492753623188406,46,0.03210048848569434,0.39570245624391165,0.001280642190583534,0.0006655825074422558
172,0.46226415094339623,53,0.03698534542916957,0.41928424743842363,0.00010966109365212483,0.0005648110497566084
173,0.2833333333333333,16,0.011165387299371946,0.4044604582935757,3.437586278431528e-05,0.00026433284955936924
174,0.2256175197351668,154,0.10746685275645498,0.474256128885524,0.0024965294710834252,0.0015033475408904031
175,0.0,1,0.0006978367062107466,0.3145803564505588,0.0,0.0001181075113196934
176,0.1,5,0.003489183531053733,0.3667234647910737,9.373152364502176e-06,0.00017917292409606753
177,0.39576213260423787,77,0.05373342637822749,0.4296543311155266,0.000437636398814208,0.0008018662991959574
178,0.4835164835164835,14,0.009769713886950453,0.37593319113100443,0.0004470539117965647,0.0003717647566320618
179,0.5,8,0.005582693649685973,0.35722719837607253,1.291148506342868e-06,0.00020244460118109254
180,0.0,4,0.0027913468248429866,0.33703423578523345,2.3029741857858035e-05,0.0001983330589301898
181,0.25477519835439316,83,0.05792044661549197,0.44346609971741247,0.000882885982816882,0.0009223332296601953
182,0.273263196081988,149,0.10397766922540125,0.45819535473896117,0.0015928378272598452,0.0014419594404795268
183,0.3333333333333333,10,0.006978367062107466,0.37423349319238025,9.028344213154434e-05,0.00022600320017914795
184,0.08771929824561403,19,0.013258897418004185,0.3503779717139815,7.184229701627344e-05,0.00030897762749268785
185,0.27464008859357697,43,0.030006978367062107,0.39884295192838715,0.0034126398594204986,0.0008064272814409051
186,0.14166666666666666,16,0.011165387299371946,0.3702941932640394,2.7625735647232374e-05,0.00033008517630726434
187,0.09523809523809523,7,0.004884856943475227,0.3293044545760238,0.0006102702300738368,0.00025891349872422993
188,0.0,4,0.0027913468248429866,0.35248445250584914,2.468613801960213e-05,0.00016816117122799365
189,0.25432692307692306,65,0.045359385903698535,0.4340277404081893,0.0004951807960703,0.0007451800852339433
190,0.477124183006536,18,0.012561060711793439,0.3824729367772084,1.120421958812544e-05,0.0003026318302948731
191,0.20408772828127666,217,0.15143056524773202,0.4906268948407774,0.004616586186210153,0.0021892731880713916
192,0.7333333333333333,10,0.006978367062107466,0.36787396977865355,6.020792796861499e-07,0.00019768962187596232
193,0.49146341463414633,41,0.028611304954640614,0.4143456815086424,3.389628216702719e-05,0.0005043086917376376
194,0.193631669535284,84,0.05861828332170272,0.45042187400875466,0.0005863869424840132,0.0008907445905297403
195,0.21877551020408162,50,0.034891835310537335,0.4184115178124739,0.0005381558778758894,0.0006147736150168019
196,0.13207420352197877,173,0.12072575017445916,0.4855479414780365,0.0032418878673132565,0.0017971773998136065
197,0.20432692307692307,65,0.045359385903698535,0.4293921069280896,0.0033300827188577605,0.0009243004889258848
198,0.46842105263157896,20,0.013956734124214932,0.33069751689855453,3.413768815904502e-05,0.0003854107462472569
199,0.25551684088269455,42,0.02930914166085136,0.4114379925155993,0.00011386250928012193,0.0004682230960652829
200,0.21499477533960293,88,0.061409630146545706,0.4571533250173326,0.0019318220308972233,0.0009937189486517168
201,0.3448275862068966,58,0.040474528960223306,0.43577514227418696,0.00025584133034277856,0.0006609501459954397
202,0.23000683526999316,77,0.05373342637822749,0.4475565949120069,0.00045256343594345235,0.0008022192478195204
203,0.18840579710144928,24,0.01674808094905792,0.3867833794401731,0.00013053499085665746,0.00044146231450788604
204,0.2546583850931677,70,0.04884856943475226,0.4313666261199723,0.0001471202684275713,0.0006995440776794539
205,0.20048273484064824,202,0.1409630146545708,0.4894323250098608,0.005132230564191158,0.0019579037091396164
206,0.20084566596194503,44,0.030704815073272853,0.44374580082098697,0.00097233644309555,0.0006016527130189839
207,0.4365750528541226,44,0.030704815073272853,0.4049260242887337,0.0005169423199870024,0.0005191722037904048
208,0.0,4,0.0027913468248429866,0.3519554613315032,1.1874855802018991e-05,0.00016789556904838298
209,0.3018707482993197,49,0.034193998604326585,0.4211666969180933,0.00021784988071701087,0.0005838468654743086
210,0.3008989952406134,62,0.04326587578506629,0.4220509701269795,0.00018866747511233714,0.0006656993225352621
211,0.2538987688098495,86,0.06001395673412421,0.46393601529948886,0.0010234152906507137,0.0010244011645935427
212,0.0,1,0.0006978367062107466,0.309324672324324,0.0,0.00011761941357104803
213,0.21610738255033557,150,0.104675505931612,0.4752171342125463,0.008200963157481232,0.0018846826659482175
214,0.3052112488337998,123,0.08583391486392183,0.4256255094988958,0.0010298793582381068,0.0012160073946638874
215,0.219350869097062,198,0.13817166782972784,0.48487868173788756,0.010391698780033282,0.002305301661491518
216,0.22732218142254862,172,0.12002791346824843,0.46454867428304714,0.002233641607022959,0.0016806148601838198
217,0.20327868852459016,61,0.04256803907885554,0.45071042101324466,0.0004612536762902648,0.000694500016955609
218,0.15552053580222594,143,0.09979064898813676,0.45042187400875466,0.005018250045765564,0.0019845008415633665
219,0.27205387205387205,55,0.038381018841591064,0.4509993379497916,0.0009754081800323322,0.0006831049614708073
220,1.0,2,0.0013956734124214933,0.3458141888432906,0.0,0.0001257780611601524
221,0.37104377104377106,55,0.038381018841591064,0.42498276484546954,0.0001555397588816246,0.0005870799376607909
222,0.4327485380116959,19,0.013258897418004185,0.37294405894602434,2.9804599238187747e-06,0.00027175166249017067
223,0.2925781640195785,142,0.09909281228192603,0.47634324116565663,0.0011785950954360796,0.0013936860274733243
224,0.29403053087263614,133,0.0928122819260293,0.47013629615882047,0.0008525981379055701,0.0012650403717349749
225,0.0,1,0.0006978367062107466,0.31380863835935546,0.0,0.00011852245463558013
226,0.20696486289229485,139,0.09699930216329378,0.45114393536497266,0.0016070125737060535,0.0013893941818976278
227,0.0,1,0.0006978367062107466,0.2985609875670167,0.0,0.00012347156969514647
228,0.38022598870056495,60,0.0418702023726448,0.43999935409735763,0.0002907553304398013,0.0006449128918700524
229,0.17992424242424243,33,0.02302861130495464,0.4283464031669253,0.00012285001418350076,0.00041970067842586086
230,0.326984126984127,36,0.025122121423586878,0.3893519464314747,0.00012859378585096328,0.0004590317877688028
231,0.2727272727272727,12,0.00837404047452896,0.3592335803940132,9.79509687243971e-05,0.0002696055955783308
232,0.7,5,0.003489183531053733,0.3482103277414872,1.8933472723476555e-08,0.00014814703702213544
233,0.0,0,0.0,0.0,0.0,0.00010528901835538554
234,0.7339901477832512,29,0.020237264480111653,0.3977156400235584,9.763804120117382e-06,0.00035051340893483586
235,0.0,1,0.0006978367062107466,0.3256463629723096,0.0,0.00011517932793324705
236,0.26631578947368423,76,0.05303558967201674,0.434295658766466,0.004195814864581553,0.001026764607190288
237,0.3247058823529412,51,0.03558967201674808,0.4497021202950942,0.0019306090905710663,0.0007306763242739357
238,0.23809523809523808,7,0.004884856943475227,0.3409541881277804,1.2244742509563447e-05,0.00017685395670369918
239,0.509009009009009,37,0.025819958129797625,0.41410180529821944,3.911248338666292e-05,0.0004623116564815293
240,0.12137022397891963,276,0.19260293091416608,0.5065219346304355,0.027392841950876927,0.0032383016591399985
241,0.10967741935483871,31,0.021632937892533146,0.41754241376954,0.00031614994357127406,0.0005095077227374288
242,0.3259061380608342,182,0.1270062805303559,0.4667057825550082,0.0013513618460701349,0.0017241500197867608
243,0.2454080096356519,82,0.05722260990928123,0.4452904855706803,0.0008527977305301425,0.000908294329452313
244,0.466358024691358,81,0.05652477320307048,0.41131772417519724,0.00046800307040840956,0.0008698381017620846
245,0.0,1,0.0006978367062107466,0.28443863642679396,0.0,0.00012125569296212017
246,0.28152492668621704,187,0.13049546406140963,0.4820547908199211,0.0026293076175876806,0.0017854964046686516
247,0.6640316205533597,23,0.01605024424284717,0.3974909419218502,1.8385772833268295e-05,0.00030626671042347734
248,0.1824381926683717,69,0.04815073272854152,0.4562639216612677,0.00047725304812558936,0.0007588892271265536
249,0.1976884595480421,187,0.13049546406140963,0.47812366102730197,0.0037669527406189586,0.0019230487384829435
250,0.11822660098522167,29,0.020237264480111653,0.4186604981860606,0.0005697909008919963,0.0004943878695045954
251,0.3014705882352941,17,0.011863224005582693,0.3677778187149372,4.093447191389528e-06,0.00025405306993418416
252,0.2727272727272727,11,0.007676203768318213,0.3888140189011743,1.2514941186674184e-05,0.00020709794477206703
253,0.7238095238095238,15,0.0104675505931612,0.3534584110533408,4.475472273432998e-06,0.0002583963413272895
254,0.3374455732946299,53,0.03698534542916957,0.4426291080224441,0.00022664440705985554,0.0006130222587505792
255,1.0,2,0.0013956734124214933,0.327846676235636,0.0,0.00012903060766634119
256,0.28622106049290513,104,0.07257501744591766,0.4622595053887482,0.0007620567734625154,0.0010709507956175438
257,0.15647382920110192,121,0.08443824145150035,0.43416165825465897,0.0026666086211211406,0.0013201655379158285
258,0.2445642407906559,106,0.07397069085833914,0.45864339452521175,0.0012121286429315331,0.0011363315203759463
259,0.26704761904761903,126,0.08792742498255407,0.43031129492457176,0.0029704816270521503,0.001380471002910975
260,0.5549872122762148,69,0.04815073272854152,0.4114379925155993,0.00019541794777996947,0.0007467586783091609
261,0.2,5,0.003489183531053733,0.36350243720055536,5.124428240169489e-06,0.00016341945387922114
262,0.12281854691493246,166,0.11584089323098394,0.4758599710528744,0.012909830520740451,0.002197058111738294
263,0.2392935982339956,151,0.10537334263782275,0.4475565949120069,0.001969492192320587,0.001454237379959456
264,0.0,1,0.0006978367062107466,0.30008913081751964,0.0,0.00011459020440476635
265,0.2559698366149979,155,0.10816468946266573,0.47489636665654733,0.002747949179975468,0.0015985126359025516
266,0.16666666666666666,4,0.0027913468248429866,0.3631272088782838,4.515975823827845e-06,0.00016238924825452588
267,0.6096096096096096,37,0.025819958129797625,0.42154521701718084,1.5073392964580373e-05,0.00041528656535044957
268,0.23827791986359761,69,0.04815073272854152,0.425111158430015,0.0039023852343585495,0.0009994281684921097
269,0.5283018867924528,54,0.03768318213538032,0.39884295192838715,5.789501255467502e-05,0.0006009290548923994
270,0.3758320532514081,63,0.043963712491277035,0.458344604040179,0.0006805837667530401,0.0007548902122370066
271,0.051470588235294115,17,0.011863224005582693,0.36135540174713654,0.00021414701421328342,0.00036440274207090895
272,0.34782608695652173,24,0.01674808094905792,0.42003520429950736,0.00013863329677385867,0.0003541507951637035
273,0.26537216828478966,103,0.0718771807397069,0.4571533250173326,0.0007805524920878121,0.001064809021231621
274,0.4716981132075472,53,0.03698534542916957,0.43523598342200737,0.00025900398107636587,0.0005720990970019577
275,0.43902439024390244,82,0.05722260990928123,0.4528863644684099,0.00030708586503518613,0.0008143597586805654
276,0.44871794871794873,13,0.009071877180739707,0.37856280183033353,2.932053282705578e-06,0.00021789240584913538
277,0.27419354838709675,32,0.022330774598743892,0.3684519335960591,0.00023322835948375828,0.00047522397981561914
278,0.265501968503937,128,0.08932309839497557,0.45157828446834075,0.0027878124378086693,0.0013274665852786793
279,0.251984126984127,64,0.044661549197487785,0.41059758809552077,6.77345299901577e-05,0.0006536911961835463
280,0.0,1,0.0006978367062107466,0.2901872415762734,0.0,0.00012695599209055605
